 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
8011,802,Some Interesting Topic Number 8011,741,2016-09-02 01:56:01
8012,802,Some Interesting Topic Number 8012,772,2016-09-02 01:56:02
8013,802,Some Interesting Topic Number 8013,544,2016-09-02 01:56:03
8014,802,Some Interesting Topic Number 8014,363,2016-09-02 01:56:04
8015,802,Some Interesting Topic Number 8015,930,2016-09-02 01:56:05
8016,802,Some Interesting Topic Number 8016,915,2016-09-02 01:56:06
8017,802,Some Interesting Topic Number 8017,677,2016-09-02 01:56:07
8018,802,Some Interesting Topic Number 8018,783,2016-09-02 01:56:08
8019,802,Some Interesting Topic Number 8019,233,2016-09-02 01:56:09
8020,802,Some Interesting Topic Number 8020,266,2016-09-02 01:56:10
8021,803,Some Interesting Topic Number 8021,124,2016-09-02 01:56:11
8022,803,Some Interesting Topic Number 8022,496,2016-09-02 01:56:12
8023,803,Some Interesting Topic Number 8023,212,2016-09-02 01:56:13
8024,803,Some Interesting Topic Number 8024,508,2016-09-02 01:56:14
8025,803,Some Interesting Topic Number 8025,491,2016-09-02 01:56:15
8026,803,Some Interesting Topic Number 8026,659,2016-09-02 01:56:16
8027,803,Some Interesting Topic Number 8027,149,2016-09-02 01:56:17
8028,803,Some Interesting Topic Number 8028,77,2016-09-02 01:56:18
8029,803,Some Interesting Topic Number 8029,963,2016-09-02 01:56:19
8030,803,Some Interesting Topic Number 8030,63,2016-09-02 01:56:20
8031,804,Some Interesting Topic Number 8031,763,2016-09-02 01:56:21
8032,804,Some Interesting Topic Number 8032,87,2016-09-02 01:56:22
8033,804,Some Interesting Topic Number 8033,83,2016-09-02 01:56:23
8034,804,Some Interesting Topic Number 8034,750,2016-09-02 01:56:24
8035,804,Some Interesting Topic Number 8035,269,2016-09-02 01:56:25
8036,804,Some Interesting Topic Number 8036,548,2016-09-02 01:56:26
8037,804,Some Interesting Topic Number 8037,470,2016-09-02 01:56:27
8038,804,Some Interesting Topic Number 8038,461,2016-09-02 01:56:28
8039,804,Some Interesting Topic Number 8039,833,2016-09-02 01:56:29
8040,804,Some Interesting Topic Number 8040,756,2016-09-02 01:56:30
8041,805,Some Interesting Topic Number 8041,3,2016-09-02 01:56:31
8042,805,Some Interesting Topic Number 8042,568,2016-09-02 01:56:32
8043,805,Some Interesting Topic Number 8043,297,2016-09-02 01:56:33
8044,805,Some Interesting Topic Number 8044,640,2016-09-02 01:56:34
8045,805,Some Interesting Topic Number 8045,560,2016-09-02 01:56:35
8046,805,Some Interesting Topic Number 8046,-91,2016-09-02 01:56:36
8047,805,Some Interesting Topic Number 8047,660,2016-09-02 01:56:37
8048,805,Some Interesting Topic Number 8048,355,2016-09-02 01:56:38
8049,805,Some Interesting Topic Number 8049,828,2016-09-02 01:56:39
8050,805,Some Interesting Topic Number 8050,609,2016-09-02 01:56:40
8051,806,Some Interesting Topic Number 8051,893,2016-09-02 01:56:41
8052,806,Some Interesting Topic Number 8052,539,2016-09-02 01:56:42
8053,806,Some Interesting Topic Number 8053,301,2016-09-02 01:56:43
8054,806,Some Interesting Topic Number 8054,78,2016-09-02 01:56:44
8055,806,Some Interesting Topic Number 8055,-100,2016-09-02 01:56:45
8056,806,Some Interesting Topic Number 8056,498,2016-09-02 01:56:46
8057,806,Some Interesting Topic Number 8057,-91,2016-09-02 01:56:47
8058,806,Some Interesting Topic Number 8058,613,2016-09-02 01:56:48
8059,806,Some Interesting Topic Number 8059,89,2016-09-02 01:56:49
8060,806,Some Interesting Topic Number 8060,-39,2016-09-02 01:56:50
8061,807,Some Interesting Topic Number 8061,461,2016-09-02 01:56:51
8062,807,Some Interesting Topic Number 8062,216,2016-09-02 01:56:52
8063,807,Some Interesting Topic Number 8063,905,2016-09-02 01:56:53
8064,807,Some Interesting Topic Number 8064,796,2016-09-02 01:56:54
8065,807,Some Interesting Topic Number 8065,244,2016-09-02 01:56:55
8066,807,Some Interesting Topic Number 8066,453,2016-09-02 01:56:56
8067,807,Some Interesting Topic Number 8067,409,2016-09-02 01:56:57
8068,807,Some Interesting Topic Number 8068,872,2016-09-02 01:56:58
8069,807,Some Interesting Topic Number 8069,424,2016-09-02 01:56:59
8070,807,Some Interesting Topic Number 8070,-38,2016-09-02 01:57:00
8071,808,Some Interesting Topic Number 8071,214,2016-09-02 01:57:01
8072,808,Some Interesting Topic Number 8072,53,2016-09-02 01:57:02
8073,808,Some Interesting Topic Number 8073,753,2016-09-02 01:57:03
8074,808,Some Interesting Topic Number 8074,373,2016-09-02 01:57:04
8075,808,Some Interesting Topic Number 8075,570,2016-09-02 01:57:05
8076,808,Some Interesting Topic Number 8076,663,2016-09-02 01:57:06
8077,808,Some Interesting Topic Number 8077,913,2016-09-02 01:57:07
8078,808,Some Interesting Topic Number 8078,950,2016-09-02 01:57:08
8079,808,Some Interesting Topic Number 8079,95,2016-09-02 01:57:09
8080,808,Some Interesting Topic Number 8080,106,2016-09-02 01:57:10
8081,809,Some Interesting Topic Number 8081,814,2016-09-02 01:57:11
8082,809,Some Interesting Topic Number 8082,500,2016-09-02 01:57:12
8083,809,Some Interesting Topic Number 8083,897,2016-09-02 01:57:13
8084,809,Some Interesting Topic Number 8084,241,2016-09-02 01:57:14
8085,809,Some Interesting Topic Number 8085,574,2016-09-02 01:57:15
8086,809,Some Interesting Topic Number 8086,527,2016-09-02 01:57:16
8087,809,Some Interesting Topic Number 8087,906,2016-09-02 01:57:17
8088,809,Some Interesting Topic Number 8088,919,2016-09-02 01:57:18
8089,809,Some Interesting Topic Number 8089,658,2016-09-02 01:57:19
8090,809,Some Interesting Topic Number 8090,149,2016-09-02 01:57:20
8091,810,Some Interesting Topic Number 8091,19,2016-09-02 01:57:21
8092,810,Some Interesting Topic Number 8092,201,2016-09-02 01:57:22
8093,810,Some Interesting Topic Number 8093,498,2016-09-02 01:57:23
8094,810,Some Interesting Topic Number 8094,490,2016-09-02 01:57:24
8095,810,Some Interesting Topic Number 8095,425,2016-09-02 01:57:25
8096,810,Some Interesting Topic Number 8096,683,2016-09-02 01:57:26
8097,810,Some Interesting Topic Number 8097,300,2016-09-02 01:57:27
8098,810,Some Interesting Topic Number 8098,936,2016-09-02 01:57:28
8099,810,Some Interesting Topic Number 8099,372,2016-09-02 01:57:29
8100,810,Some Interesting Topic Number 8100,185,2016-09-02 01:57:30
8101,811,Some Interesting Topic Number 8101,822,2016-09-02 01:57:31
8102,811,Some Interesting Topic Number 8102,526,2016-09-02 01:57:32
8103,811,Some Interesting Topic Number 8103,816,2016-09-02 01:57:33
8104,811,Some Interesting Topic Number 8104,-70,2016-09-02 01:57:34
8105,811,Some Interesting Topic Number 8105,408,2016-09-02 01:57:35
8106,811,Some Interesting Topic Number 8106,6,2016-09-02 01:57:36
8107,811,Some Interesting Topic Number 8107,27,2016-09-02 01:57:37
8108,811,Some Interesting Topic Number 8108,89,2016-09-02 01:57:38
8109,811,Some Interesting Topic Number 8109,761,2016-09-02 01:57:39
8110,811,Some Interesting Topic Number 8110,-87,2016-09-02 01:57:40
8111,812,Some Interesting Topic Number 8111,793,2016-09-02 01:57:41
8112,812,Some Interesting Topic Number 8112,637,2016-09-02 01:57:42
8113,812,Some Interesting Topic Number 8113,487,2016-09-02 01:57:43
8114,812,Some Interesting Topic Number 8114,551,2016-09-02 01:57:44
8115,812,Some Interesting Topic Number 8115,683,2016-09-02 01:57:45
8116,812,Some Interesting Topic Number 8116,786,2016-09-02 01:57:46
8117,812,Some Interesting Topic Number 8117,-35,2016-09-02 01:57:47
8118,812,Some Interesting Topic Number 8118,592,2016-09-02 01:57:48
8119,812,Some Interesting Topic Number 8119,815,2016-09-02 01:57:49
8120,812,Some Interesting Topic Number 8120,636,2016-09-02 01:57:50
8121,813,Some Interesting Topic Number 8121,-79,2016-09-02 01:57:51
8122,813,Some Interesting Topic Number 8122,426,2016-09-02 01:57:52
8123,813,Some Interesting Topic Number 8123,857,2016-09-02 01:57:53
8124,813,Some Interesting Topic Number 8124,678,2016-09-02 01:57:54
8125,813,Some Interesting Topic Number 8125,834,2016-09-02 01:57:55
8126,813,Some Interesting Topic Number 8126,497,2016-09-02 01:57:56
8127,813,Some Interesting Topic Number 8127,975,2016-09-02 01:57:57
8128,813,Some Interesting Topic Number 8128,731,2016-09-02 01:57:58
8129,813,Some Interesting Topic Number 8129,155,2016-09-02 01:57:59
8130,813,Some Interesting Topic Number 8130,485,2016-09-02 01:58:00
8131,814,Some Interesting Topic Number 8131,516,2016-09-02 01:58:01
8132,814,Some Interesting Topic Number 8132,109,2016-09-02 01:58:02
8133,814,Some Interesting Topic Number 8133,108,2016-09-02 01:58:03
8134,814,Some Interesting Topic Number 8134,582,2016-09-02 01:58:04
8135,814,Some Interesting Topic Number 8135,505,2016-09-02 01:58:05
8136,814,Some Interesting Topic Number 8136,426,2016-09-02 01:58:06
8137,814,Some Interesting Topic Number 8137,725,2016-09-02 01:58:07
8138,814,Some Interesting Topic Number 8138,101,2016-09-02 01:58:08
8139,814,Some Interesting Topic Number 8139,633,2016-09-02 01:58:09
8140,814,Some Interesting Topic Number 8140,343,2016-09-02 01:58:10
8141,815,Some Interesting Topic Number 8141,527,2016-09-02 01:58:11
8142,815,Some Interesting Topic Number 8142,147,2016-09-02 01:58:12
8143,815,Some Interesting Topic Number 8143,628,2016-09-02 01:58:13
8144,815,Some Interesting Topic Number 8144,250,2016-09-02 01:58:14
8145,815,Some Interesting Topic Number 8145,804,2016-09-02 01:58:15
8146,815,Some Interesting Topic Number 8146,920,2016-09-02 01:58:16
8147,815,Some Interesting Topic Number 8147,421,2016-09-02 01:58:17
8148,815,Some Interesting Topic Number 8148,801,2016-09-02 01:58:18
8149,815,Some Interesting Topic Number 8149,986,2016-09-02 01:58:19
8150,815,Some Interesting Topic Number 8150,242,2016-09-02 01:58:20
8151,816,Some Interesting Topic Number 8151,675,2016-09-02 01:58:21
8152,816,Some Interesting Topic Number 8152,466,2016-09-02 01:58:22
8153,816,Some Interesting Topic Number 8153,784,2016-09-02 01:58:23
8154,816,Some Interesting Topic Number 8154,659,2016-09-02 01:58:24
8155,816,Some Interesting Topic Number 8155,-13,2016-09-02 01:58:25
8156,816,Some Interesting Topic Number 8156,1000,2016-09-02 01:58:26
8157,816,Some Interesting Topic Number 8157,579,2016-09-02 01:58:27
8158,816,Some Interesting Topic Number 8158,26,2016-09-02 01:58:28
8159,816,Some Interesting Topic Number 8159,31,2016-09-02 01:58:29
8160,816,Some Interesting Topic Number 8160,54,2016-09-02 01:58:30
8161,817,Some Interesting Topic Number 8161,647,2016-09-02 01:58:31
8162,817,Some Interesting Topic Number 8162,418,2016-09-02 01:58:32
8163,817,Some Interesting Topic Number 8163,693,2016-09-02 01:58:33
8164,817,Some Interesting Topic Number 8164,575,2016-09-02 01:58:34
8165,817,Some Interesting Topic Number 8165,529,2016-09-02 01:58:35
8166,817,Some Interesting Topic Number 8166,238,2016-09-02 01:58:36
8167,817,Some Interesting Topic Number 8167,500,2016-09-02 01:58:37
8168,817,Some Interesting Topic Number 8168,302,2016-09-02 01:58:38
8169,817,Some Interesting Topic Number 8169,44,2016-09-02 01:58:39
8170,817,Some Interesting Topic Number 8170,273,2016-09-02 01:58:40
8171,818,Some Interesting Topic Number 8171,475,2016-09-02 01:58:41
8172,818,Some Interesting Topic Number 8172,874,2016-09-02 01:58:42
8173,818,Some Interesting Topic Number 8173,44,2016-09-02 01:58:43
8174,818,Some Interesting Topic Number 8174,587,2016-09-02 01:58:44
8175,818,Some Interesting Topic Number 8175,275,2016-09-02 01:58:45
8176,818,Some Interesting Topic Number 8176,649,2016-09-02 01:58:46
8177,818,Some Interesting Topic Number 8177,564,2016-09-02 01:58:47
8178,818,Some Interesting Topic Number 8178,609,2016-09-02 01:58:48
8179,818,Some Interesting Topic Number 8179,750,2016-09-02 01:58:49
8180,818,Some Interesting Topic Number 8180,748,2016-09-02 01:58:50
8181,819,Some Interesting Topic Number 8181,463,2016-09-02 01:58:51
8182,819,Some Interesting Topic Number 8182,144,2016-09-02 01:58:52
8183,819,Some Interesting Topic Number 8183,63,2016-09-02 01:58:53
8184,819,Some Interesting Topic Number 8184,923,2016-09-02 01:58:54
8185,819,Some Interesting Topic Number 8185,777,2016-09-02 01:58:55
8186,819,Some Interesting Topic Number 8186,467,2016-09-02 01:58:56
8187,819,Some Interesting Topic Number 8187,518,2016-09-02 01:58:57
8188,819,Some Interesting Topic Number 8188,717,2016-09-02 01:58:58
8189,819,Some Interesting Topic Number 8189,374,2016-09-02 01:58:59
8190,819,Some Interesting Topic Number 8190,663,2016-09-02 01:59:00
8191,820,Some Interesting Topic Number 8191,315,2016-09-02 01:59:01
8192,820,Some Interesting Topic Number 8192,231,2016-09-02 01:59:02
8193,820,Some Interesting Topic Number 8193,-20,2016-09-02 01:59:03
8194,820,Some Interesting Topic Number 8194,608,2016-09-02 01:59:04
8195,820,Some Interesting Topic Number 8195,908,2016-09-02 01:59:05
8196,820,Some Interesting Topic Number 8196,769,2016-09-02 01:59:06
8197,820,Some Interesting Topic Number 8197,844,2016-09-02 01:59:07
8198,820,Some Interesting Topic Number 8198,336,2016-09-02 01:59:08
8199,820,Some Interesting Topic Number 8199,2,2016-09-02 01:59:09
8200,820,Some Interesting Topic Number 8200,-14,2016-09-02 01:59:10
8201,821,Some Interesting Topic Number 8201,942,2016-09-02 01:59:11
8202,821,Some Interesting Topic Number 8202,581,2016-09-02 01:59:12
8203,821,Some Interesting Topic Number 8203,427,2016-09-02 01:59:13
8204,821,Some Interesting Topic Number 8204,834,2016-09-02 01:59:14
8205,821,Some Interesting Topic Number 8205,636,2016-09-02 01:59:15
8206,821,Some Interesting Topic Number 8206,-86,2016-09-02 01:59:16
8207,821,Some Interesting Topic Number 8207,655,2016-09-02 01:59:17
8208,821,Some Interesting Topic Number 8208,834,2016-09-02 01:59:18
8209,821,Some Interesting Topic Number 8209,-70,2016-09-02 01:59:19
8210,821,Some Interesting Topic Number 8210,61,2016-09-02 01:59:20
8211,822,Some Interesting Topic Number 8211,168,2016-09-02 01:59:21
8212,822,Some Interesting Topic Number 8212,261,2016-09-02 01:59:22
8213,822,Some Interesting Topic Number 8213,698,2016-09-02 01:59:23
8214,822,Some Interesting Topic Number 8214,184,2016-09-02 01:59:24
8215,822,Some Interesting Topic Number 8215,283,2016-09-02 01:59:25
8216,822,Some Interesting Topic Number 8216,765,2016-09-02 01:59:26
8217,822,Some Interesting Topic Number 8217,69,2016-09-02 01:59:27
8218,822,Some Interesting Topic Number 8218,159,2016-09-02 01:59:28
8219,822,Some Interesting Topic Number 8219,999,2016-09-02 01:59:29
8220,822,Some Interesting Topic Number 8220,397,2016-09-02 01:59:30
8221,823,Some Interesting Topic Number 8221,741,2016-09-02 01:59:31
8222,823,Some Interesting Topic Number 8222,327,2016-09-02 01:59:32
8223,823,Some Interesting Topic Number 8223,408,2016-09-02 01:59:33
8224,823,Some Interesting Topic Number 8224,202,2016-09-02 01:59:34
8225,823,Some Interesting Topic Number 8225,426,2016-09-02 01:59:35
8226,823,Some Interesting Topic Number 8226,574,2016-09-02 01:59:36
8227,823,Some Interesting Topic Number 8227,588,2016-09-02 01:59:37
8228,823,Some Interesting Topic Number 8228,594,2016-09-02 01:59:38
8229,823,Some Interesting Topic Number 8229,187,2016-09-02 01:59:39
8230,823,Some Interesting Topic Number 8230,828,2016-09-02 01:59:40
8231,824,Some Interesting Topic Number 8231,722,2016-09-02 01:59:41
8232,824,Some Interesting Topic Number 8232,647,2016-09-02 01:59:42
8233,824,Some Interesting Topic Number 8233,-24,2016-09-02 01:59:43
8234,824,Some Interesting Topic Number 8234,807,2016-09-02 01:59:44
8235,824,Some Interesting Topic Number 8235,262,2016-09-02 01:59:45
8236,824,Some Interesting Topic Number 8236,242,2016-09-02 01:59:46
8237,824,Some Interesting Topic Number 8237,871,2016-09-02 01:59:47
8238,824,Some Interesting Topic Number 8238,488,2016-09-02 01:59:48
8239,824,Some Interesting Topic Number 8239,152,2016-09-02 01:59:49
8240,824,Some Interesting Topic Number 8240,632,2016-09-02 01:59:50
8241,825,Some Interesting Topic Number 8241,-82,2016-09-02 01:59:51
8242,825,Some Interesting Topic Number 8242,428,2016-09-02 01:59:52
8243,825,Some Interesting Topic Number 8243,127,2016-09-02 01:59:53
8244,825,Some Interesting Topic Number 8244,807,2016-09-02 01:59:54
8245,825,Some Interesting Topic Number 8245,150,2016-09-02 01:59:55
8246,825,Some Interesting Topic Number 8246,893,2016-09-02 01:59:56
8247,825,Some Interesting Topic Number 8247,118,2016-09-02 01:59:57
8248,825,Some Interesting Topic Number 8248,44,2016-09-02 01:59:58
8249,825,Some Interesting Topic Number 8249,631,2016-09-02 01:59:59
8250,825,Some Interesting Topic Number 8250,-25,2016-09-02 02:00:00
8251,826,Some Interesting Topic Number 8251,627,2016-09-02 02:00:01
8252,826,Some Interesting Topic Number 8252,204,2016-09-02 02:00:02
8253,826,Some Interesting Topic Number 8253,559,2016-09-02 02:00:03
8254,826,Some Interesting Topic Number 8254,988,2016-09-02 02:00:04
8255,826,Some Interesting Topic Number 8255,389,2016-09-02 02:00:05
8256,826,Some Interesting Topic Number 8256,147,2016-09-02 02:00:06
8257,826,Some Interesting Topic Number 8257,154,2016-09-02 02:00:07
8258,826,Some Interesting Topic Number 8258,890,2016-09-02 02:00:08
8259,826,Some Interesting Topic Number 8259,289,2016-09-02 02:00:09
8260,826,Some Interesting Topic Number 8260,223,2016-09-02 02:00:10
8261,827,Some Interesting Topic Number 8261,622,2016-09-02 02:00:11
8262,827,Some Interesting Topic Number 8262,44,2016-09-02 02:00:12
8263,827,Some Interesting Topic Number 8263,401,2016-09-02 02:00:13
8264,827,Some Interesting Topic Number 8264,361,2016-09-02 02:00:14
8265,827,Some Interesting Topic Number 8265,39,2016-09-02 02:00:15
8266,827,Some Interesting Topic Number 8266,921,2016-09-02 02:00:16
8267,827,Some Interesting Topic Number 8267,896,2016-09-02 02:00:17
8268,827,Some Interesting Topic Number 8268,-75,2016-09-02 02:00:18
8269,827,Some Interesting Topic Number 8269,-16,2016-09-02 02:00:19
8270,827,Some Interesting Topic Number 8270,338,2016-09-02 02:00:20
8271,828,Some Interesting Topic Number 8271,503,2016-09-02 02:00:21
8272,828,Some Interesting Topic Number 8272,630,2016-09-02 02:00:22
8273,828,Some Interesting Topic Number 8273,996,2016-09-02 02:00:23
8274,828,Some Interesting Topic Number 8274,585,2016-09-02 02:00:24
8275,828,Some Interesting Topic Number 8275,-11,2016-09-02 02:00:25
8276,828,Some Interesting Topic Number 8276,907,2016-09-02 02:00:26
8277,828,Some Interesting Topic Number 8277,52,2016-09-02 02:00:27
8278,828,Some Interesting Topic Number 8278,641,2016-09-02 02:00:28
