 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
6592,660,Some Interesting Topic Number 6592,722,2016-09-01 16:03:31
6593,660,Some Interesting Topic Number 6593,156,2016-09-01 16:03:32
6594,660,Some Interesting Topic Number 6594,601,2016-09-01 16:03:33
6595,660,Some Interesting Topic Number 6595,611,2016-09-01 16:03:34
6596,660,Some Interesting Topic Number 6596,80,2016-09-01 16:03:35
6597,660,Some Interesting Topic Number 6597,298,2016-09-01 16:03:36
6598,660,Some Interesting Topic Number 6598,997,2016-09-01 16:03:37
6599,660,Some Interesting Topic Number 6599,780,2016-09-01 16:03:38
6600,660,Some Interesting Topic Number 6600,771,2016-09-01 16:03:39
6601,661,Some Interesting Topic Number 6601,997,2016-09-01 16:03:40
6602,661,Some Interesting Topic Number 6602,780,2016-09-01 16:03:41
6603,661,Some Interesting Topic Number 6603,771,2016-09-01 16:03:42
6604,661,Some Interesting Topic Number 6604,946,2016-09-01 16:03:43
6605,661,Some Interesting Topic Number 6605,862,2016-09-01 16:03:44
6606,661,Some Interesting Topic Number 6606,861,2016-09-01 16:03:45
6607,661,Some Interesting Topic Number 6607,16,2016-09-01 16:03:46
6608,661,Some Interesting Topic Number 6608,63,2016-09-01 16:03:47
6609,661,Some Interesting Topic Number 6609,574,2016-09-01 16:03:48
6610,661,Some Interesting Topic Number 6610,120,2016-09-01 16:03:49
6611,662,Some Interesting Topic Number 6611,747,2016-09-01 16:03:50
6612,662,Some Interesting Topic Number 6612,862,2016-09-01 16:03:51
6613,662,Some Interesting Topic Number 6613,294,2016-09-01 16:03:52
6614,662,Some Interesting Topic Number 6614,-99,2016-09-01 16:03:53
6615,662,Some Interesting Topic Number 6615,-99,2016-09-01 16:03:54
6616,662,Some Interesting Topic Number 6616,103,2016-09-01 16:03:55
6617,662,Some Interesting Topic Number 6617,365,2016-09-01 16:03:56
6618,662,Some Interesting Topic Number 6618,121,2016-09-01 16:03:57
6619,662,Some Interesting Topic Number 6619,404,2016-09-01 16:03:58
6620,662,Some Interesting Topic Number 6620,820,2016-09-01 16:03:59
6621,663,Some Interesting Topic Number 6621,552,2016-09-01 16:04:00
6622,663,Some Interesting Topic Number 6622,870,2016-09-01 16:04:01
6623,663,Some Interesting Topic Number 6623,605,2016-09-01 16:04:02
6624,663,Some Interesting Topic Number 6624,120,2016-09-01 16:04:03
6625,663,Some Interesting Topic Number 6625,-52,2016-09-01 16:04:04
6626,663,Some Interesting Topic Number 6626,454,2016-09-01 16:04:05
6627,663,Some Interesting Topic Number 6627,350,2016-09-01 16:04:06
6628,663,Some Interesting Topic Number 6628,94,2016-09-01 16:04:07
6629,663,Some Interesting Topic Number 6629,691,2016-09-01 16:04:08
6630,663,Some Interesting Topic Number 6630,343,2016-09-01 16:04:09
6631,664,Some Interesting Topic Number 6631,691,2016-09-01 16:04:10
6632,664,Some Interesting Topic Number 6632,343,2016-09-01 16:04:11
6633,664,Some Interesting Topic Number 6633,301,2016-09-01 16:04:12
6634,664,Some Interesting Topic Number 6634,691,2016-09-01 16:04:13
6635,664,Some Interesting Topic Number 6635,537,2016-09-01 16:04:14
6636,664,Some Interesting Topic Number 6636,22,2016-09-01 16:04:15
6637,664,Some Interesting Topic Number 6637,213,2016-09-01 16:04:16
6638,664,Some Interesting Topic Number 6638,991,2016-09-01 16:04:17
6639,664,Some Interesting Topic Number 6639,544,2016-09-01 16:04:18
6640,664,Some Interesting Topic Number 6640,740,2016-09-01 16:04:19
6641,665,Some Interesting Topic Number 6641,746,2016-09-01 16:04:20
6642,665,Some Interesting Topic Number 6642,319,2016-09-01 16:04:21
6643,665,Some Interesting Topic Number 6643,387,2016-09-01 16:04:22
6644,665,Some Interesting Topic Number 6644,885,2016-09-01 16:04:23
6645,665,Some Interesting Topic Number 6645,935,2016-09-01 16:04:24
6646,665,Some Interesting Topic Number 6646,788,2016-09-01 16:04:25
6647,665,Some Interesting Topic Number 6647,557,2016-09-01 16:04:26
6648,665,Some Interesting Topic Number 6648,554,2016-09-01 16:04:27
6649,665,Some Interesting Topic Number 6649,744,2016-09-01 16:04:28
6650,665,Some Interesting Topic Number 6650,327,2016-09-01 16:04:29
6651,666,Some Interesting Topic Number 6651,733,2016-09-01 16:04:30
6652,666,Some Interesting Topic Number 6652,917,2016-09-01 16:04:31
6653,666,Some Interesting Topic Number 6653,2,2016-09-01 16:04:32
6654,666,Some Interesting Topic Number 6654,333,2016-09-01 16:04:33
6655,666,Some Interesting Topic Number 6655,312,2016-09-01 16:04:34
6656,666,Some Interesting Topic Number 6656,632,2016-09-01 16:04:35
6657,666,Some Interesting Topic Number 6657,142,2016-09-01 16:04:36
6658,666,Some Interesting Topic Number 6658,900,2016-09-01 16:04:37
6659,666,Some Interesting Topic Number 6659,972,2016-09-01 16:04:38
6660,666,Some Interesting Topic Number 6660,622,2016-09-01 16:04:39
6661,667,Some Interesting Topic Number 6661,508,2016-09-01 16:04:40
6662,667,Some Interesting Topic Number 6662,211,2016-09-01 16:04:41
6663,667,Some Interesting Topic Number 6663,862,2016-09-01 16:04:42
6664,667,Some Interesting Topic Number 6664,393,2016-09-01 16:04:43
6665,667,Some Interesting Topic Number 6665,599,2016-09-01 16:04:44
6666,667,Some Interesting Topic Number 6666,560,2016-09-01 16:04:45
6667,667,Some Interesting Topic Number 6667,-95,2016-09-01 16:04:46
6668,667,Some Interesting Topic Number 6668,423,2016-09-01 16:04:47
6669,667,Some Interesting Topic Number 6669,423,2016-09-01 16:04:48
6670,667,Some Interesting Topic Number 6670,617,2016-09-01 16:04:49
6671,668,Some Interesting Topic Number 6671,-62,2016-09-01 16:04:50
6672,668,Some Interesting Topic Number 6672,280,2016-09-01 16:04:51
6673,668,Some Interesting Topic Number 6673,280,2016-09-01 16:04:52
6674,668,Some Interesting Topic Number 6674,421,2016-09-01 16:04:53
6675,668,Some Interesting Topic Number 6675,392,2016-09-01 16:04:54
6676,668,Some Interesting Topic Number 6676,98,2016-09-01 16:04:55
6677,668,Some Interesting Topic Number 6677,674,2016-09-01 16:04:56
6678,668,Some Interesting Topic Number 6678,481,2016-09-01 16:04:57
6679,668,Some Interesting Topic Number 6679,665,2016-09-01 16:04:58
6680,668,Some Interesting Topic Number 6680,776,2016-09-01 16:04:59
6681,669,Some Interesting Topic Number 6681,578,2016-09-01 16:05:00
6682,669,Some Interesting Topic Number 6682,471,2016-09-01 16:05:01
6683,669,Some Interesting Topic Number 6683,842,2016-09-01 16:05:02
6684,669,Some Interesting Topic Number 6684,587,2016-09-01 16:05:03
6685,669,Some Interesting Topic Number 6685,95,2016-09-01 16:05:04
6686,669,Some Interesting Topic Number 6686,505,2016-09-01 16:05:05
6687,669,Some Interesting Topic Number 6687,962,2016-09-01 16:05:06
6688,669,Some Interesting Topic Number 6688,91,2016-09-01 16:05:07
6689,669,Some Interesting Topic Number 6689,592,2016-09-01 16:05:08
6690,669,Some Interesting Topic Number 6690,290,2016-09-01 16:05:09
6691,670,Some Interesting Topic Number 6691,576,2016-09-01 16:05:10
6692,670,Some Interesting Topic Number 6692,553,2016-09-01 16:05:11
6693,670,Some Interesting Topic Number 6693,471,2016-09-01 16:05:12
6694,670,Some Interesting Topic Number 6694,670,2016-09-01 16:05:13
6695,670,Some Interesting Topic Number 6695,504,2016-09-01 16:05:14
6696,670,Some Interesting Topic Number 6696,29,2016-09-01 16:05:15
6697,670,Some Interesting Topic Number 6697,132,2016-09-01 16:05:16
6698,670,Some Interesting Topic Number 6698,481,2016-09-01 16:05:17
6699,670,Some Interesting Topic Number 6699,297,2016-09-01 16:05:18
6700,670,Some Interesting Topic Number 6700,724,2016-09-01 16:05:19
6701,671,Some Interesting Topic Number 6701,811,2016-09-01 16:05:20
6702,671,Some Interesting Topic Number 6702,616,2016-09-01 16:05:21
6703,671,Some Interesting Topic Number 6703,617,2016-09-01 16:05:22
6704,671,Some Interesting Topic Number 6704,450,2016-09-01 16:05:23
6705,671,Some Interesting Topic Number 6705,-59,2016-09-01 16:05:24
6706,671,Some Interesting Topic Number 6706,388,2016-09-01 16:05:25
6707,671,Some Interesting Topic Number 6707,99,2016-09-01 16:05:26
6708,671,Some Interesting Topic Number 6708,564,2016-09-01 16:05:27
6709,671,Some Interesting Topic Number 6709,908,2016-09-01 16:05:28
6710,671,Some Interesting Topic Number 6710,743,2016-09-01 16:05:29
6711,672,Some Interesting Topic Number 6711,228,2016-09-01 16:05:30
6712,672,Some Interesting Topic Number 6712,789,2016-09-01 16:05:31
6713,672,Some Interesting Topic Number 6713,155,2016-09-01 16:05:32
6714,672,Some Interesting Topic Number 6714,853,2016-09-01 16:05:33
6715,672,Some Interesting Topic Number 6715,122,2016-09-01 16:05:34
6716,672,Some Interesting Topic Number 6716,214,2016-09-01 16:05:35
6717,672,Some Interesting Topic Number 6717,648,2016-09-01 16:05:36
6718,672,Some Interesting Topic Number 6718,448,2016-09-01 16:05:37
6719,672,Some Interesting Topic Number 6719,590,2016-09-01 16:05:38
6720,672,Some Interesting Topic Number 6720,226,2016-09-01 16:05:39
6721,673,Some Interesting Topic Number 6721,493,2016-09-01 16:05:40
6722,673,Some Interesting Topic Number 6722,857,2016-09-01 16:05:41
6723,673,Some Interesting Topic Number 6723,524,2016-09-01 16:05:42
6724,673,Some Interesting Topic Number 6724,979,2016-09-01 16:05:43
6725,673,Some Interesting Topic Number 6725,608,2016-09-01 16:05:44
6726,673,Some Interesting Topic Number 6726,-81,2016-09-01 16:05:45
6727,673,Some Interesting Topic Number 6727,278,2016-09-01 16:05:46
6728,673,Some Interesting Topic Number 6728,886,2016-09-01 16:05:47
6729,673,Some Interesting Topic Number 6729,275,2016-09-01 16:05:48
6730,673,Some Interesting Topic Number 6730,19,2016-09-01 16:05:49
6731,674,Some Interesting Topic Number 6731,430,2016-09-01 16:05:50
6732,674,Some Interesting Topic Number 6732,563,2016-09-01 16:05:51
6733,674,Some Interesting Topic Number 6733,722,2016-09-01 16:05:52
6734,674,Some Interesting Topic Number 6734,795,2016-09-01 16:05:53
6735,674,Some Interesting Topic Number 6735,117,2016-09-01 16:05:54
6736,674,Some Interesting Topic Number 6736,421,2016-09-01 16:05:55
6737,674,Some Interesting Topic Number 6737,43,2016-09-01 16:05:56
6738,674,Some Interesting Topic Number 6738,442,2016-09-01 16:05:57
6739,674,Some Interesting Topic Number 6739,130,2016-09-01 16:05:58
6740,674,Some Interesting Topic Number 6740,399,2016-09-01 16:05:59
6741,675,Some Interesting Topic Number 6741,562,2016-09-01 16:06:00
6742,675,Some Interesting Topic Number 6742,222,2016-09-01 16:06:01
6743,675,Some Interesting Topic Number 6743,61,2016-09-01 16:06:02
6744,675,Some Interesting Topic Number 6744,534,2016-09-01 16:06:03
6745,675,Some Interesting Topic Number 6745,860,2016-09-01 16:06:04
6746,675,Some Interesting Topic Number 6746,68,2016-09-01 16:06:05
6747,675,Some Interesting Topic Number 6747,68,2016-09-01 16:06:06
6748,675,Some Interesting Topic Number 6748,691,2016-09-01 16:06:07
6749,675,Some Interesting Topic Number 6749,977,2016-09-01 16:06:08
6750,675,Some Interesting Topic Number 6750,8,2016-09-01 16:06:09
6751,676,Some Interesting Topic Number 6751,805,2016-09-01 16:06:10
6752,676,Some Interesting Topic Number 6752,296,2016-09-01 16:06:11
6753,676,Some Interesting Topic Number 6753,925,2016-09-01 16:06:12
6754,676,Some Interesting Topic Number 6754,789,2016-09-01 16:06:13
6755,676,Some Interesting Topic Number 6755,-41,2016-09-01 16:06:14
6756,676,Some Interesting Topic Number 6756,15,2016-09-01 16:06:15
6757,676,Some Interesting Topic Number 6757,430,2016-09-01 16:06:16
6758,676,Some Interesting Topic Number 6758,-73,2016-09-01 16:06:17
6759,676,Some Interesting Topic Number 6759,428,2016-09-01 16:06:18
6760,676,Some Interesting Topic Number 6760,862,2016-09-01 16:06:19
6761,677,Some Interesting Topic Number 6761,24,2016-09-01 16:06:20
6762,677,Some Interesting Topic Number 6762,596,2016-09-01 16:06:21
6763,677,Some Interesting Topic Number 6763,351,2016-09-01 16:06:22
6764,677,Some Interesting Topic Number 6764,-35,2016-09-01 16:06:23
6765,677,Some Interesting Topic Number 6765,333,2016-09-01 16:06:24
6766,677,Some Interesting Topic Number 6766,635,2016-09-01 16:06:25
6767,677,Some Interesting Topic Number 6767,957,2016-09-01 16:06:26
6768,677,Some Interesting Topic Number 6768,608,2016-09-01 16:06:27
6769,677,Some Interesting Topic Number 6769,352,2016-09-01 16:06:28
6770,677,Some Interesting Topic Number 6770,483,2016-09-01 16:06:29
6771,678,Some Interesting Topic Number 6771,410,2016-09-01 16:06:30
6772,678,Some Interesting Topic Number 6772,840,2016-09-01 16:06:31
6773,678,Some Interesting Topic Number 6773,564,2016-09-01 16:06:32
6774,678,Some Interesting Topic Number 6774,726,2016-09-01 16:06:33
6775,678,Some Interesting Topic Number 6775,148,2016-09-01 16:06:34
6776,678,Some Interesting Topic Number 6776,490,2016-09-01 16:06:35
6777,678,Some Interesting Topic Number 6777,318,2016-09-01 16:06:36
6778,678,Some Interesting Topic Number 6778,957,2016-09-01 16:06:37
6779,678,Some Interesting Topic Number 6779,608,2016-09-01 16:06:38
6780,678,Some Interesting Topic Number 6780,352,2016-09-01 16:06:39
6781,679,Some Interesting Topic Number 6781,483,2016-09-01 16:06:40
6782,679,Some Interesting Topic Number 6782,410,2016-09-01 16:06:41
6783,679,Some Interesting Topic Number 6783,410,2016-09-01 16:06:42
6784,679,Some Interesting Topic Number 6784,840,2016-09-01 16:06:43
6785,679,Some Interesting Topic Number 6785,564,2016-09-01 16:06:44
6786,679,Some Interesting Topic Number 6786,726,2016-09-01 16:06:45
6787,679,Some Interesting Topic Number 6787,148,2016-09-01 16:06:46
6788,679,Some Interesting Topic Number 6788,490,2016-09-01 16:06:47
6789,679,Some Interesting Topic Number 6789,318,2016-09-01 16:06:48
6790,679,Some Interesting Topic Number 6790,561,2016-09-01 16:06:49
6791,680,Some Interesting Topic Number 6791,140,2016-09-01 16:06:50
6792,680,Some Interesting Topic Number 6792,685,2016-09-01 16:06:51
6793,680,Some Interesting Topic Number 6793,252,2016-09-01 16:06:52
6794,680,Some Interesting Topic Number 6794,261,2016-09-01 16:06:53
6795,680,Some Interesting Topic Number 6795,-63,2016-09-01 16:06:54
6796,680,Some Interesting Topic Number 6796,252,2016-09-01 16:06:55
6797,680,Some Interesting Topic Number 6797,261,2016-09-01 16:06:56
6798,680,Some Interesting Topic Number 6798,-63,2016-09-01 16:06:57
6799,680,Some Interesting Topic Number 6799,55,2016-09-01 16:06:58
6800,680,Some Interesting Topic Number 6800,812,2016-09-01 16:06:59
6801,681,Some Interesting Topic Number 6801,455,2016-09-01 16:07:00
6802,681,Some Interesting Topic Number 6802,276,2016-09-01 16:07:01
6803,681,Some Interesting Topic Number 6803,261,2016-09-01 16:07:02
6804,681,Some Interesting Topic Number 6804,261,2016-09-01 16:07:03
6805,681,Some Interesting Topic Number 6805,881,2016-09-01 16:07:04
6806,681,Some Interesting Topic Number 6806,853,2016-09-01 16:07:05
6807,681,Some Interesting Topic Number 6807,537,2016-09-01 16:07:06
6808,681,Some Interesting Topic Number 6808,681,2016-09-01 16:07:07
6809,681,Some Interesting Topic Number 6809,-83,2016-09-01 16:07:08
6810,681,Some Interesting Topic Number 6810,581,2016-09-01 16:07:09
6811,682,Some Interesting Topic Number 6811,810,2016-09-01 16:07:10
6812,682,Some Interesting Topic Number 6812,978,2016-09-01 16:07:11
6813,682,Some Interesting Topic Number 6813,522,2016-09-01 16:07:12
6814,682,Some Interesting Topic Number 6814,642,2016-09-01 16:07:13
6815,682,Some Interesting Topic Number 6815,469,2016-09-01 16:07:14
6816,682,Some Interesting Topic Number 6816,469,2016-09-01 16:07:15
6817,682,Some Interesting Topic Number 6817,175,2016-09-01 16:07:16
6818,682,Some Interesting Topic Number 6818,164,2016-09-01 16:07:17
6819,682,Some Interesting Topic Number 6819,449,2016-09-01 16:07:18
6820,682,Some Interesting Topic Number 6820,-88,2016-09-01 16:07:19
6821,683,Some Interesting Topic Number 6821,574,2016-09-01 16:07:20
6822,683,Some Interesting Topic Number 6822,855,2016-09-01 16:07:21
6823,683,Some Interesting Topic Number 6823,449,2016-09-01 16:07:22
6824,683,Some Interesting Topic Number 6824,-88,2016-09-01 16:07:23
6825,683,Some Interesting Topic Number 6825,574,2016-09-01 16:07:24
6826,683,Some Interesting Topic Number 6826,855,2016-09-01 16:07:25
6827,683,Some Interesting Topic Number 6827,645,2016-09-01 16:07:26
6828,683,Some Interesting Topic Number 6828,535,2016-09-01 16:07:27
6829,683,Some Interesting Topic Number 6829,751,2016-09-01 16:07:28
6830,683,Some Interesting Topic Number 6830,239,2016-09-01 16:07:29
6831,684,Some Interesting Topic Number 6831,472,2016-09-01 16:07:30
6832,684,Some Interesting Topic Number 6832,100,2016-09-01 16:07:31
6833,684,Some Interesting Topic Number 6833,427,2016-09-01 16:07:32
6834,684,Some Interesting Topic Number 6834,119,2016-09-01 16:07:33
6835,684,Some Interesting Topic Number 6835,120,2016-09-01 16:07:34
6836,684,Some Interesting Topic Number 6836,992,2016-09-01 16:07:35
6837,684,Some Interesting Topic Number 6837,391,2016-09-01 16:07:36
6838,684,Some Interesting Topic Number 6838,259,2016-09-01 16:07:37
6839,684,Some Interesting Topic Number 6839,4,2016-09-01 16:07:38
6840,684,Some Interesting Topic Number 6840,323,2016-09-01 16:07:39
6841,685,Some Interesting Topic Number 6841,935,2016-09-01 16:07:40
6842,685,Some Interesting Topic Number 6842,785,2016-09-01 16:07:41
6843,685,Some Interesting Topic Number 6843,571,2016-09-01 16:07:42
6844,685,Some Interesting Topic Number 6844,109,2016-09-01 16:07:43
6845,685,Some Interesting Topic Number 6845,683,2016-09-01 16:07:44
6846,685,Some Interesting Topic Number 6846,917,2016-09-01 16:07:45
6847,685,Some Interesting Topic Number 6847,734,2016-09-01 16:07:46
6848,685,Some Interesting Topic Number 6848,974,2016-09-01 16:07:47
6849,685,Some Interesting Topic Number 6849,480,2016-09-01 16:07:48
6850,685,Some Interesting Topic Number 6850,8,2016-09-01 16:07:49
6851,686,Some Interesting Topic Number 6851,379,2016-09-01 16:07:50
6852,686,Some Interesting Topic Number 6852,862,2016-09-01 16:07:51
6853,686,Some Interesting Topic Number 6853,765,2016-09-01 16:07:52
6854,686,Some Interesting Topic Number 6854,140,2016-09-01 16:07:53
6855,686,Some Interesting Topic Number 6855,918,2016-09-01 16:07:54
6856,686,Some Interesting Topic Number 6856,2,2016-09-01 16:07:55
6857,686,Some Interesting Topic Number 6857,140,2016-09-01 16:07:56
6858,686,Some Interesting Topic Number 6858,918,2016-09-01 16:07:57
6859,686,Some Interesting Topic Number 6859,2,2016-09-01 16:07:58
